,date,truth,test_result,loss
3870,1470537000,-0.25699671276317776,-0.39995484990056657,-0.1429581371373888
3871,1470537300,-0.25699671276317776,-0.31824714992065406,-0.0612504371574763
3872,1470537600,-0.36742648863253424,-0.3127943974967008,0.05463209113583345
3873,1470537900,-0.36742648863253424,-0.38359038239570015,-0.016163893763165904
3874,1470538200,-0.36742648863253424,-0.3786978936954258,-0.011271405062891537
3875,1470538500,-0.36742648863253424,-0.3746922934061518,-0.007265804773617546
3876,1470538800,-0.25699671276317776,-0.3705693700662931,-0.11357265730311533
3877,1470539100,-0.25699671276317776,-0.29052231996117955,-0.033525607198001794
3878,1470539400,-0.25699671276317776,-0.2867251820879658,-0.029728469324788065
3879,1470539700,-0.14656702081588896,-0.28423101823719643,-0.13766399742130747
3880,1470540000,-0.25699671276317776,-0.20322280869120599,0.05377390407197177
3881,1470540300,-0.25699671276317776,-0.2837723841374503,-0.02677567137427256
3882,1470540600,-0.25699671276317776,-0.283824835429736,-0.026828122666558263
3883,1470540900,-0.36742648863253424,-0.283253829681397,0.08417265895113724
3884,1470541200,-0.25699671276317776,-0.3612224658589145,-0.10422575309573673
3885,1470541500,-0.25699671276317776,-0.28136088352332317,-0.02436417076014541
3886,1470541800,-0.25699671276317776,-0.2801174941689154,-0.023120781405737645
3887,1470542100,-0.25699671276317776,-0.278897015538978,-0.02190030277580024
3888,1470542400,-0.25699671276317776,-0.2776831667523855,-0.020686453989207765
3889,1470542700,-0.25699671276317776,-0.2760372871614942,-0.019040574398316468
3890,1470543000,-0.25699671276317776,-0.2738485996369967,-0.016851886873818944
3891,1470543300,-0.03613732886860015,-0.27166276546279955,-0.2355254365941994
3892,1470543600,0.29515174697326624,-0.10395231800235118,-0.3991040649756174
3893,1470543900,0.18472205502597747,0.16357822576803843,-0.021143829257939034
3894,1470544200,0.18472205502597747,0.07458667776996214,-0.11013537725601533
3895,1470544500,0.29515174697326624,0.0751000290578207,-0.22005171791544553
3896,1470544800,0.40558143892055504,0.16737603501779344,-0.2382054039027616
3897,1470545100,0.40558143892055504,0.2630205049293874,-0.14256093399116765
3898,1470545400,0.40558143892055504,0.26745041519273577,-0.13813102372781927
3899,1470545700,0.40558143892055504,0.2720797242888374,-0.13350171463171762
3900,1470546000,0.40558143892055504,0.27685723975642157,-0.12872419916413347
3901,1470546300,0.40558143892055504,0.2826883128613731,-0.12289312605918196
3902,1470546600,0.29515174697326624,0.2889403390576927,-0.0062114079155735635
3903,1470546900,0.29515174697326624,0.19623918390296902,-0.09891256307029722
3904,1470547200,0.07429236307868865,0.19896715463423115,0.1246747915555425
3905,1470547500,0.18472205502597747,0.008806295244490179,-0.1759157597814873
3906,1470547800,0.07429236307868865,0.10774520984403174,0.03345284676534309
3907,1470548100,0.07429236307868865,0.01525797203976606,-0.05903439103892259
3908,1470548400,0.07429236307868865,0.01937980439274517,-0.05491255868594348
3909,1470548700,-0.03613732886860015,0.02425299101745841,0.060390319886058565
3910,1470549000,0.07429236307868865,-0.06533171815481836,-0.139624081233507
3911,1470549300,-0.14656702081588896,0.0323405606775744,0.17890758149346336
3912,1470549600,-0.14656702081588896,-0.14301904756154918,0.0035479732543397813
3913,1470549900,-0.14656702081588896,-0.13673169017474593,0.00983533064114303
3914,1470550200,-0.14656702081588896,-0.13045381598158792,0.016113204834301037
3915,1470550500,-0.03613732886860015,-0.12451347634454685,-0.08837614747594669
3916,1470550800,-0.25699671276317776,-0.03448481943436394,0.22251189332881383
3917,1470551100,-0.25699671276317776,-0.19708256668900567,0.05991414607417209
3918,1470551400,-0.14656702081588896,-0.20104670947685704,-0.054479688660968084
3919,1470551700,-0.25699671276317776,-0.12574209541504697,0.1312546173481308
3920,1470552000,-0.36742648863253424,-0.21360497552520277,0.15382151310733147
3921,1470552300,-0.36742648863253424,-0.3152895684122821,0.052136920220252125
3922,1470552600,-0.25699671276317776,-0.3394201840581378,-0.08242347129496003
3923,1470552900,-0.25699671276317776,-0.27237224262277276,-0.015375529859595005
3924,1470553200,-0.36742648863253424,-0.2824710885563591,0.08495540007617514
3925,1470553500,-0.36742648863253424,-0.37632843803719485,-0.008901949404660603
3926,1470553800,-0.36742648863253424,-0.39430538415002503,-0.026878895517490786
3927,1470554100,-0.36742648863253424,-0.4073430130488282,-0.03991652441629395
3928,1470554400,-0.25699671276317776,-0.41829198952778107,-0.1612952767646033
3929,1470554700,-0.14656702081588896,-0.35104876144097796,-0.204481740625089
3930,1470555000,-0.25699671276317776,-0.27394242450863737,-0.016945711745459613
3931,1470555300,-0.14656702081588896,-0.350149788252235,-0.203582767436346
3932,1470555600,-0.36742648863253424,-0.2777257152406877,0.08970077339184657
3933,1470555900,-0.25699671276317776,-0.42873071983537875,-0.171734007072201
3934,1470556200,-0.25699671276317776,-0.36136395846498437,-0.10436724570180661
3935,1470556500,-0.14656702081588896,-0.3599518857545858,-0.21338486493869685
3936,1470556800,-0.25699671276317776,-0.2848547270440241,-0.027858014280846333
3937,1470557100,-0.25699671276317776,-0.3501477741226112,-0.09315106135943346
3938,1470557400,-0.36742648863253424,-0.3459367326117126,0.02148975602082165
3939,1470557700,-0.25699671276317776,-0.41419642478197866,-0.1571997120188009
3940,1470558000,-0.36742648863253424,-0.34554347380267136,0.02188301482986288
3941,1470558300,-0.14656702081588896,-0.4113101770311152,-0.26474315621522626
3942,1470558600,-0.36742648863253424,-0.2729869717683611,0.09443951686417312
3943,1470558900,-0.25699671276317776,-0.40317645023378784,-0.14617973747061008
3944,1470559200,-0.25699671276317776,-0.33380479066706503,-0.07680807790388727
3945,1470559500,-0.25699671276317776,-0.3272645760904109,-0.07026786332723312
3946,1470559800,-0.14656702081588896,-0.3219815140872603,-0.17541449327137132
3947,1470560100,-0.03613732886860015,-0.24964379688333216,-0.213506468014732
3948,1470560400,-0.25699671276317776,-0.17276774210464263,0.08422897065853513
3949,1470560700,-0.14656702081588896,-0.3083344431331312,-0.16176742231724223
3950,1470561000,-0.03613732886860015,-0.23119797817850166,-0.1950606493099015
3951,1470561300,-0.14656702081588896,-0.15006741025786716,-0.0035003894419781967
3952,1470561600,-0.03613732886860015,-0.21380756339652704,-0.17767023452792688
3953,1470561900,-0.03613732886860015,-0.13362027951635846,-0.0974829506477583
3954,1470562200,0.18472205502597747,-0.12500937184233274,-0.30973142686831023
3955,1470562500,0.18472205502597747,0.028980488932718904,-0.15574156609325857
3956,1470562800,0.07429236307868865,0.03831799386851993,-0.03597436921016872
3957,1470563100,0.07429236307868865,-0.027215909544243095,-0.10150827262293174
3958,1470563400,-0.14656702081588896,-0.018267970846506384,0.12829904996938257
3959,1470563700,0.18472205502597747,-0.16268492528597878,-0.34740698031195627
3960,1470564000,0.07429236307868865,0.07043396209608523,-0.003858400982603427
3961,1470564300,0.07429236307868865,0.0027187563007785107,-0.07157360677791014
3962,1470564600,0.18472205502597747,0.010241026913156183,-0.1744810281128213
3963,1470564900,0.07429236307868865,0.09650393280342912,0.022211569724740463
3964,1470565200,0.18472205502597747,0.028811302044322164,-0.1559107529816553
3965,1470565500,0.29515174697326624,0.11717712710594703,-0.17797461986731922
3966,1470565800,0.29515174697326624,0.20665164660339003,-0.08850010036987621
3967,1470566100,0.29515174697326624,0.21882680841288102,-0.07632493856038522
3968,1470566400,0.07429236307868865,0.23077949282101298,0.15648712974232432
3969,1470566700,0.29515174697326624,0.08582770304436181,-0.2093240439289044
3970,1470567000,0.18472205502597747,0.2536672226448668,0.06894516761888933
3971,1470567300,0.07429236307868865,0.18737298529913035,0.1130806222204417
3972,1470567600,-0.03613732886860015,0.11938301865431425,0.1555203475229144
3973,1470567900,0.29515174697326624,0.04892943579135594,-0.2462223111819103
3974,1470568200,0.18472205502597747,0.2902328228216799,0.10551076779570243
3975,1470568500,0.18472205502597747,0.22449817782308104,0.039776122797103575
3976,1470568800,0.29515174697326624,0.23444940483965854,-0.0607023421336077
3977,1470569100,0.07429236307868865,0.3204696081102671,0.24617724503157845
3978,1470569400,0.18472205502597747,0.17312343782129083,-0.011598617204686634
3979,1470569700,0.29515174697326624,0.25455436282207017,-0.04059738415119607
3980,1470570000,0.29515174697326624,0.3367637489224369,0.04161200194917064
3981,1470570300,0.29515174697326624,0.3449804746446771,0.04982872767141089
3982,1470570600,0.40558143892055504,0.3550014408994777,-0.05057999802107732
3983,1470570900,0.29515174697326624,0.4406336304902736,0.14548188351700736
3984,1470571200,0.5160111728288777,0.37457307414192836,-0.1414380986869493
3985,1470571500,0.40558143892055504,0.5326376869900035,0.12705624806944843
3986,1470571800,0.29515174697326624,0.4652549384657204,0.17010319149245418
3987,1470572100,0.5160111728288777,0.3956078047119131,-0.12040336811696456
3988,1470572400,0.40558143892055504,0.5536689767552143,0.14808753783465928
3989,1470572700,0.40558143892055504,0.49010304582901054,0.0845216069084555
3990,1470573000,0.5160111728288777,0.4972013841166183,-0.018809788712259357
3991,1470573300,0.29515174697326624,0.5740739980905339,0.2789222511172677
3992,1470573600,0.5160111728288777,0.42973832217358743,-0.08627285065529022
3993,1470573900,0.5160111728288777,0.5756132966555007,0.059602123826623
3994,1470574200,0.5160111728288777,0.5773942907753199,0.061383117946442245
3995,1470574500,0.847300269651261,0.581131885941531,-0.26616838370973006
3996,1470574800,0.7368705567234554,0.80191626448814,0.06504570776468466
3997,1470575100,0.6264408647761665,0.7405139074076874,0.11407304263152096
3998,1470575400,0.6264408647761665,0.6733953455523889,0.04695448077622244
3999,1470575700,0.6264408647761665,0.6755852499468674,0.049144385170700966
4000,1470576000,0.7368705567234554,0.677852992059098,-0.05901756466435737
4001,1470576300,0.5160111728288777,0.7553906464581623,0.2393794736292847
4002,1470576600,0.6264408647761665,0.6124181166861703,-0.014022748089996151
4003,1470576900,0.5160111728288777,0.6935732318115946,0.17756205898271693
4004,1470577200,0.5160111728288777,0.6233412032072511,0.10733003037837341
4005,1470577500,0.6264408647761665,0.626665901800589,0.00022503702442255857
4006,1470577800,0.6264408647761665,0.702813471070981,0.07637260629481457
4007,1470578100,0.7368705567234554,0.704258483192935,-0.032612073530520314
4008,1470578400,0.5160111728288777,0.7769226572400493,0.2609114844111716
4009,1470578700,0.7368705567234554,0.6316864555761081,-0.10518410114734722
4010,1470579000,0.5160111728288777,0.7812261808695061,0.2652150080406285
4011,1470579300,0.7368705567234554,0.6360457034584893,-0.10082485326496604
4012,1470579600,0.40558143892055504,0.7824872987607064,0.3769058598401514
4013,1470579900,0.40558143892055504,0.552024565800507,0.14644312687995192
4014,1470580200,0.40558143892055504,0.5460475941809335,0.14046615526037848
4015,1470580500,0.5160111728288777,0.5423572890998474,0.02634611627096972
4016,1470580800,0.40558143892055504,0.6243959777145994,0.2188145387940444
4017,1470581100,0.6264408647761665,0.5423387003618613,-0.08410216441430518
4018,1470581400,0.29515174697326624,0.7024164357688952,0.407264688795629
4019,1470581700,0.18472205502597747,0.45517338047807143,0.27045132545209394
4020,1470582000,0.29515174697326624,0.3522994860091893,0.05714773903592307
4021,1470582300,0.18472205502597747,0.4151900960569562,0.23046804103097876
4022,1470582600,0.29515174697326624,0.31203468501211834,0.016882938038852102
4023,1470582900,0.29515174697326624,0.3773470341662666,0.08219528719300034
4024,1470583200,0.29515174697326624,0.36570830221323986,0.07055655523997362
4025,1470583500,0.5160111728288777,0.354413231127269,-0.16159794170160863
4026,1470583800,0.29515174697326624,0.5119365046779218,0.2167847577046556
4027,1470584100,0.07429236307868865,0.3299485217300704,0.25565615865138175
4028,1470584400,0.07429236307868865,0.11955304476338756,0.045260681684698906
4029,1470584700,-0.03613732886860015,0.08370489434297514,0.11984222321157528
4030,1470585000,-0.14656702081588896,-0.032076675702943085,0.11449034511294587
4031,1470585300,-0.14656702081588896,-0.14816019734829158,-0.0015931765324026237
4032,1470585600,-0.14656702081588896,-0.17272678813562597,-0.026159767319737015
4033,1470585900,0.07429236307868865,-0.1890865560047036,-0.2633789190833922
4034,1470586200,-0.25699671276317776,-0.04483820099915432,0.21215851176402345
4035,1470586500,-0.14656702081588896,-0.28970575824287587,-0.1431387374269869
4036,1470586800,-0.14656702081588896,-0.23709644070378186,-0.0905294198878929
4037,1470587100,-0.25699671276317776,-0.24770746301627958,0.009289249746898182
4038,1470587400,-0.36742648863253424,-0.33163792288015836,0.03578856575237588
4039,1470587700,-0.47785618057982304,-0.4235574278967237,0.05429875268309936
4040,1470588000,-0.36742648863253424,-0.5167277074096506,-0.14930121877711633
4041,1470588300,-0.36742648863253424,-0.4590077877164414,-0.09158129908390716
4042,1470588600,-0.47785618057982304,-0.4616677815729012,0.016188399006921816
4043,1470588900,-0.47785618057982304,-0.5414858922774461,-0.0636297116976231
4044,1470589200,-0.47785618057982304,-0.5588918326419373,-0.08103565206211427
4045,1470589500,-0.47785618057982304,-0.5705361873734971,-0.09268000679367405
4046,1470589800,-0.8091452564216894,-0.580452083199591,0.22869317322209848
4047,1470590100,-0.8091452564216894,-0.830539341285382,-0.021394084863692542
4048,1470590400,-0.9195749483689782,-0.8561377538945606,0.06343719447441765
4049,1470590700,-0.9195749483689782,-0.9541066972361212,-0.03453174886714294
4050,1470591000,-0.9195749483689782,-0.985368338814937,-0.06579339044595878
4051,1470591300,-0.9195749483689782,-1.010164120769043,-0.09058917240006481
4052,1470591600,-1.030004640316267,-1.0325338835913171,-0.002529243275050108
4053,1470591900,-1.030004640316267,-1.1269933739075926,-0.09698873359132554
4054,1470592200,-1.140434332263556,-1.1478047039334742,-0.007370371669918274
4055,1470592500,-1.140434332263556,-1.224002920171697,-0.08356858790814115
4056,1470592800,-1.140434332263556,-1.2356811794185905,-0.09524684715503451
4057,1470593100,-1.140434332263556,-1.246047233215597,-0.10561290095204101
4058,1470593400,-1.140434332263556,-1.2551440496613575,-0.11470971739780156
4059,1470593700,-1.140434332263556,-1.270566911567111,-0.13013257930355504
4060,1470594000,-1.2508640242108446,-1.2835501589660723,-0.032686134755227636
4061,1470594300,-1.2508640242108446,-1.3616579379317653,-0.11079391372092062
4062,1470594600,-1.3612937161581335,-1.382013235441998,-0.020719519283864507
4063,1470594900,-1.2508640242108446,-1.4533439717561085,-0.20247994754526388
4064,1470595200,-1.3612937161581335,-1.41702250087411,-0.05572878471597642
4065,1470595500,-1.3612937161581335,-1.468618291602109,-0.10732457544397556
4066,1470595800,-1.3612937161581335,-1.4673831266103317,-0.10608941045219811
4067,1470596100,-1.3612937161581335,-1.4674224021379951,-0.10612868597986158
4068,1470596400,-1.3612937161581335,-1.4680068354171594,-0.10671311925902582
4069,1470596700,-1.4717234081054222,-1.4726238918913832,-0.0009004837859609705
4070,1470597000,-1.3612937161581335,-1.5274263448245604,-0.16613262866642686
4071,1470597300,-1.4717234081054222,-1.4979216956542138,-0.02619828754879161
4072,1470597600,-1.3612937161581335,-1.543806421834011,-0.18251270567587752
4073,1470597900,-1.3612937161581335,-1.5075254013886232,-0.14623168523048968
4074,1470598200,-1.4717234081054222,-1.4999544559770044,-0.02823104787158215
4075,1470598500,-1.4717234081054222,-1.5396393554865648,-0.0679159473811426
4076,1470598800,-1.4717234081054222,-1.5470939849124108,-0.07537057680698855
4077,1470599100,-1.4717234081054222,-1.5535590053164443,-0.08183559721102207
4078,1470599400,-1.4717234081054222,-1.564977441841871,-0.0932540337364487
4079,1470599700,-1.4717234081054222,-1.5731732709692647,-0.1014498628638425
4080,1470600000,-1.4717234081054222,-1.5753686722591747,-0.10364526415375241
4081,1470600300,-1.4717234081054222,-1.5786104138886337,-0.10688700578321142
4082,1470600600,-1.4717234081054222,-1.5830414990609294,-0.11131809095550715
4083,1470600900,-1.4717234081054222,-1.582862912900955,-0.1111395047955328
4084,1470601200,-1.4717234081054222,-1.5855126682651606,-0.11378926015973834
4085,1470601500,-1.4717234081054222,-1.5841501095746797,-0.11242670146925748
4086,1470601800,-1.5821531000527111,-1.58334630401066,-0.001193203957948752
4087,1470602100,-1.4717234081054222,-1.6203300878506084,-0.14860667974518615
4088,1470602400,-1.5821531000527111,-1.5792072676338111,0.0029458324189000074
4089,1470602700,-1.4717234081054222,-1.611903137348887,-0.14017972924346478
4090,1470603000,-1.4717234081054222,-1.585072748786502,-0.11334934068107971
4091,1470603300,-1.4717234081054222,-1.589340689459272,-0.11761728135384986
4092,1470603600,-1.4717234081054222,-1.6003492506062618,-0.12862584250083953
4093,1470603900,-1.4717234081054222,-1.6101604116919195,-0.13843700358649724
4094,1470604200,-1.5821531000527111,-1.6156307877500806,-0.033477687697369474
4095,1470604500,-1.5821531000527111,-1.6506256185865555,-0.0684725185338444
4096,1470604800,-1.5821531000527111,-1.64518763644651,-0.06303453639379875
4097,1470605100,-1.5821531000527111,-1.6431333920743991,-0.060980292021687976
4098,1470605400,-1.4717234081054222,-1.6407298640566994,-0.16900645595127717
4099,1470605700,-1.4717234081054222,-1.5971031450292845,-0.12537973692386228
4100,1470606000,-1.5821531000527111,-1.5863362794371476,-0.004183179384436464
4101,1470606300,-1.4717234081054222,-1.61470630225277,-0.14298289414734766
4102,1470606600,-1.5821531000527111,-1.5817328183378843,0.0004202817148268867
4103,1470606900,-1.4717234081054222,-1.6191736417582934,-0.14745023365287113
4104,1470607200,-1.5821531000527111,-1.5909781768433977,-0.008825076790686559
4105,1470607500,-1.4717234081054222,-1.6317280473915268,-0.16000463928610453
4106,1470607800,-1.4717234081054222,-1.5942991409047251,-0.1225757327993029
4107,1470608100,-1.4717234081054222,-1.5865561552544092,-0.11483274714898695
4108,1470608400,-1.4717234081054222,-1.5774109996976782,-0.10568759159225594
4109,1470608700,-1.3612937161581335,-1.5741848675728034,-0.21289115141466985
4110,1470609000,-1.140434332263556,-1.51970752872973,-0.37927319646617397
4111,1470609300,-1.2508640242108446,-1.4007790489908052,-0.14991502477996055
4112,1470609600,-1.3612937161581335,-1.448835510437433,-0.08754179427929953
4113,1470609900,-1.3612937161581335,-1.4969901607032199,-0.13569644454508634
4114,1470610200,-1.3612937161581335,-1.4925067081607064,-0.13121299200257286
4115,1470610500,-1.2508640242108446,-1.4851354972701114,-0.23427147305926677
4116,1470610800,-1.3612937161581335,-1.414135917434976,-0.05284220127684236
4117,1470611100,-1.2508640242108446,-1.451834213758957,-0.2009701895481124
4118,1470611400,-1.2508640242108446,-1.3828413784056386,-0.13197735419479395
4119,1470611700,-1.140434332263556,-1.3821548958922034,-0.24172056362864747
4120,1470612000,-1.140434332263556,-1.3207053116681766,-0.18027097940462067
4121,1470612300,-1.140434332263556,-1.3173022718246807,-0.1768679395611248
4122,1470612600,-1.140434332263556,-1.3188063231212315,-0.17837199085767552
4123,1470612900,-1.030004640316267,-1.3163640231082743,-0.28635938279200723
4124,1470613200,-1.140434332263556,-1.2210460100398663,-0.0806116777763104
4125,1470613500,-1.030004640316267,-1.2754889408352008,-0.24548430051893377
4126,1470613800,-1.030004640316267,-1.1639753114620526,-0.13397067114578554
4127,1470614100,-1.030004640316267,-1.1390665704048801,-0.10906193008861309
4128,1470614400,-1.030004640316267,-1.1219860798187633,-0.09198143950249626
4129,1470614700,-0.9195749483689782,-1.1073977389537921,-0.18782279058481388
4130,1470615000,-1.030004640316267,-1.0175388563864796,0.012465783929787477
4131,1470615300,-0.9195749483689782,-1.096954476854541,-0.1773795284855627
4132,1470615600,-0.9195749483689782,-1.0013857046479737,-0.08181075627899548
4133,1470615900,-0.8091452564216894,-0.9849749121617605,-0.17582965574007103
4134,1470616200,-0.6987155644744006,-0.8777060609707092,-0.1789904964963086
4135,1470616500,-0.9195749483689782,-0.7807441824410339,0.1388307659279443
4136,1470616800,-0.8091452564216894,-0.9418913367562225,-0.13274608033453306
4137,1470617100,-0.8091452564216894,-0.8490335830232506,-0.039888326601561164
4138,1470617400,-0.6987155644744006,-0.8445539908958493,-0.14583842642144862
4139,1470617700,-0.6987155644744006,-0.7576770272365292,-0.05896146276212855
4140,1470618000,-0.47785618057982304,-0.7547622459826624,-0.27690606540283935
4141,1470618300,-0.6987155644744006,-0.5784221762271007,0.12029338824729996
4142,1470618600,-0.5882858725271118,-0.735354764304549,-0.1470688917774372
4143,1470618900,-0.47785618057982304,-0.6424072139591841,-0.16455103337936106
4144,1470619200,-0.36742648863253424,-0.5528105039312323,-0.18538401529869808
4145,1470619500,-0.36742648863253424,-0.4659437787641665,-0.09851729013163224
4146,1470619800,-0.47785618057982304,-0.4559872646573266,0.021868915922496457
4147,1470620100,-0.47785618057982304,-0.5241843509651204,-0.04632817038529735
4148,1470620400,-0.36742648863253424,-0.5191298926742678,-0.15170340404173355
4149,1470620700,-0.36742648863253424,-0.4411211417484102,-0.07369465311587597
4150,1470621000,-0.47785618057982304,-0.43749235154291666,0.040363829036906385
4151,1470621300,-0.36742648863253424,-0.5071166165332874,-0.1396901279007532
4152,1470621600,-0.47785618057982304,-0.4297730319156801,0.04808314866414293
4153,1470621900,-0.25699671276317776,-0.49856831472173385,-0.2415716019585561
4154,1470622200,-0.47785618057982304,-0.3462000800600206,0.13165610051980242
4155,1470622500,-0.47785618057982304,-0.48762168806067535,-0.009765507480852309
4156,1470622800,-0.36742648863253424,-0.48213217777108824,-0.114705689138554
4157,1470623100,-0.25699671276317776,-0.4044126222903771,-0.14741590952719935
4158,1470623400,-0.25699671276317776,-0.3266359998036591,-0.06963928704048133
4159,1470623700,-0.25699671276317776,-0.32283600858014505,-0.06583929581696729
4160,1470624000,-0.25699671276317776,-0.3180212317145211,-0.061024518951343365
4161,1470624300,-0.14656702081588896,-0.3123496105381181,-0.16578258972222915
4162,1470624600,-0.14656702081588896,-0.22893611061100716,-0.0823690897951182
4163,1470624900,-0.25699671276317776,-0.22324644619005785,0.033750266573119914
4164,1470625200,-0.25699671276317776,-0.2965247619282869,-0.03952804916510916
4165,1470625500,-0.36742648863253424,-0.2935107847904494,0.07391570384208485
4166,1470625800,-0.25699671276317776,-0.36843774954780245,-0.11144103678462469
4167,1470626100,-0.25699671276317776,-0.2913281396548232,-0.03433142689164542
4168,1470626400,-0.36742648863253424,-0.2909204462501449,0.07650604238238934
4169,1470626700,-0.25699671276317776,-0.3677945708212783,-0.11079785805810055
4170,1470627000,-0.25699671276317776,-0.2892522433892568,-0.032255530626079054
4171,1470627300,-0.25699671276317776,-0.2873926982141105,-0.03039598545093275
4172,1470627600,-0.25699671276317776,-0.2848520415378591,-0.02785532877468133
4173,1470627900,-0.14656702081588896,-0.2819053698982825,-0.13533834908239356
4174,1470628200,-0.36742648863253424,-0.19858762505036834,0.1688388635821659
4175,1470628500,-0.14656702081588896,-0.3552393259673683,-0.20867230515147933
4176,1470628800,-0.03613732886860015,-0.1953546113159457,-0.15921728244734554
4177,1470629100,-0.14656702081588896,-0.11126805640622468,0.03529896440966428
4178,1470629400,-0.14656702081588896,-0.19620809874401854,-0.04964107792812958
4179,1470629700,-0.03613732886860015,-0.19658558020434025,-0.1604482513357401
4180,1470630000,0.18472205502597747,-0.1103248562878264,-0.2950469113138039
4181,1470630300,0.18472205502597747,0.06984868959624452,-0.11487336542973295
4182,1470630600,0.18472205502597747,0.07505672527090963,-0.10966532975506783
4183,1470630900,0.18472205502597747,0.08006267660665643,-0.10465937841932103
4184,1470631200,0.18472205502597747,0.08343197977895421,-0.10129007524702326
4185,1470631500,0.40558143892055504,0.08555923634992671,-0.3200222025706283
4186,1470631800,0.40558143892055504,0.27432329684558265,-0.13125814207497238
4187,1470632100,0.29515174697326624,0.2773638772788675,-0.017787869694398717
4188,1470632400,0.29515174697326624,0.183305786212196,-0.11184596076107023
4189,1470632700,0.29515174697326624,0.1860062305052666,-0.10914551646799964
4190,1470633000,0.18472205502597747,0.18953783895641324,0.004815783930435774
4191,1470633300,0.29515174697326624,0.09701510211752859,-0.19813664485573765
4192,1470633600,0.18472205502597747,0.20086563964877036,0.01614358462279289
4193,1470633900,0.18472205502597747,0.10954483466287088,-0.07517722036310659
4194,1470634200,0.18472205502597747,0.11543028926766422,-0.06929176575831325
4195,1470634500,-0.03613732886860015,0.12095353622844945,0.15709086509704961
4196,1470634800,-0.03613732886860015,-0.06549763208257647,-0.02936030321397632
4197,1470635100,-0.03613732886860015,-0.060913976591280276,-0.024776647722680123
4198,1470635400,-0.14656702081588896,-0.054923115869509605,0.09164390494637936
4199,1470635700,-0.14656702081588896,-0.1378514623234948,0.008715558492394165
4200,1470636000,-0.14656702081588896,-0.13314796611958424,0.013419054696304722
4201,1470636300,-0.14656702081588896,-0.12757260355478392,0.01899441726110504
4202,1470636600,-0.25699671276317776,-0.12306665989813821,0.13393005286503956
4203,1470636900,-0.14656702081588896,-0.19693679405748526,-0.050369773241596305
4204,1470637200,-0.25699671276317776,-0.11925794077958779,0.13773877198358997
4205,1470637500,-0.14656702081588896,-0.1965060220842013,-0.04993900126831233
4206,1470637800,-0.5882858725271118,-0.12084146627420986,0.46744440625290196
4207,1470638100,-0.36742648863253424,-0.48946629510777867,-0.12203980647524443
4208,1470638400,-0.25699671276317776,-0.3639103218418365,-0.10691360907865877
4209,1470638700,-0.36742648863253424,-0.28713656806362103,0.08028992056891321
4210,1470639000,-0.25699671276317776,-0.37475003178869987,-0.11775331902552211
4211,1470639300,-0.47785618057982304,-0.3052798477145476,0.17257633286527546
4212,1470639600,-0.25699671276317776,-0.4726788603819204,-0.21568214761874266
4213,1470639900,-0.25699671276317776,-0.34302816159085237,-0.0860314488276746
4214,1470640200,-0.36742648863253424,-0.352559358658806,0.014867129973728244
4215,1470640500,-0.36742648863253424,-0.4392704923124356,-0.07184400367990135
4216,1470640800,-0.36742648863253424,-0.44561986810723747,-0.07819337947470323
4217,1470641100,-0.36742648863253424,-0.44735201958368026,-0.07992553095114602
4218,1470641400,-0.25699671276317776,-0.44737719620397737,-0.1903804834407996
4219,1470641700,-0.47785618057982304,-0.37399406180324457,0.10386211877657847
4220,1470642000,-0.14656702081588896,-0.5189256263615905,-0.3723586055457015
4221,1470642300,-0.14656702081588896,-0.30945127800951205,-0.1628842571936231
4222,1470642600,-0.25699671276317776,-0.30484026392415964,-0.04784355116098188
4223,1470642900,-0.14656702081588896,-0.3728683311876921,-0.22630131037180312
4224,1470643200,-0.14656702081588896,-0.30010454164626876,-0.1535375208303798
4225,1470643500,-0.14656702081588896,-0.297191942366161,-0.15062492155027202
4226,1470643800,-0.25699671276317776,-0.29468535804937834,-0.037688645286200584
4227,1470644100,-0.14656702081588896,-0.3623668271734869,-0.21579980635759793
4228,1470644400,-0.03613732886860015,-0.2916181743206462,-0.255480845452046
4229,1470644700,-0.25699671276317776,-0.21517750722896176,0.041819205534216
4230,1470645000,-0.14656702081588896,-0.34550554102809033,-0.19893852021220138
4231,1470645300,-0.25699671276317776,-0.2673693124814616,-0.01037259971828386
4232,1470645600,-0.14656702081588896,-0.324068823754028,-0.17750180293813905
4233,1470645900,-0.25699671276317776,-0.24518560488318333,0.011811107879994426
4234,1470646200,-0.14656702081588896,-0.30872518428014273,-0.16215816346425377
4235,1470646500,-0.25699671276317776,-0.22806919565210917,0.028927517111068585
4236,1470646800,-0.14656702081588896,-0.2878739073500564,-0.14130688653416745
4237,1470647100,-0.03613732886860015,-0.20874471289890872,-0.17260738403030856
4238,1470647400,-0.14656702081588896,-0.12850413850577788,0.018062882310111078
4239,1470647700,-0.03613732886860015,-0.1892906544732457,-0.15315332560464553
4240,1470648000,-0.14656702081588896,-0.1118580285418542,0.03470899227403476
4241,1470648300,-0.14656702081588896,-0.17733948066233152,-0.030772459846442557
4242,1470648600,-0.14656702081588896,-0.17616045953381673,-0.029593438717927772
4243,1470648900,-0.03613732886860015,-0.17136599180856588,-0.13522866293996572
4244,1470649200,-0.03613732886860015,-0.08920628757225217,-0.05306895870365202
4245,1470649500,-0.14656702081588896,-0.0779138180703787,0.06865320274551026
4246,1470649800,-0.03613732886860015,-0.14428115153704452,-0.10814382266844436
4247,1470650100,-0.03613732886860015,-0.066374449845458,-0.030237120976857844
